Feature_Percentage,Feature
29.79,dec_partner
3.7916,sim_int_pct
3.4763,pref_sincerity
3.2741,order
2.5715,partner_says_yes
2.5084,pref_shared_int
2.2809,pref_fun
2.2716,pref_ambiton
2.1316,pf_o_att
1.9900999999999998,age_partner
1.9428,exercise
1.8972,Pref_intell
1.744,shar_of_partner
1.5764,income
1.4937,race_partner
1.4175,intel_of_partner
1.39,age_subject
1.3502,overall_attr_partner
1.3368,theater
1.312,sinc_of_partner
1.2963,amb_of_partner
1.2897,imprace
1.2568,fun_of_partner
1.2401,clubbing
1.2281,sports
1.2197,tv
1.2102,exphappy_frm_spddting
1.2077,field_cd
1.1501000000000001,concerts
1.1428,yoga
1.1297,hiking
1.1179,shopping
1.0555,tvsports
0.9594999999999999,art
0.9325,gaming
0.9316,imprelig
0.9257,likeness_partner
0.9129999999999999,career_c
0.8088,reading
0.8049000000000001,music
0.8021,met_before
0.7635000000000001,date
0.7563,mn_sat
0.7347,tuition
0.7224,dining
0.6859,movies
0.6843,go_out
0.6542,race
0.652,museums
0.6344,goal
0.3593,samerace
