Feature_Percentage,Feature
45.1658,dec_partner
4.0391,partner_says_yes
2.5361000000000002,sim_int_pct
2.1072,pref_sincerity
2.0768,Pref_intell
1.9119000000000002,order
1.7231,age_partner
1.7132,pref_shared_int
1.5381,pref_ambiton
1.4517,pf_o_att
1.3989,career_c
1.3663,tuition
1.3093000000000001,imprace
1.2971,pref_fun
1.1636,shar_of_partner
1.0828,fun_of_partner
1.0773,overall_attr_partner
1.0657,tvsports
1.0612,sinc_of_partner
1.0541,amb_of_partner
1.0148000000000001,mn_sat
1.0071999999999999,tv
0.9865,intel_of_partner
0.9773000000000001,gaming
0.9728000000000001,age_subject
0.9671000000000001,museums
0.9585,concerts
0.9516,hiking
0.9486,yoga
0.9045,exphappy_frm_spddting
0.8992999999999999,shopping
0.8557,income
0.803,likeness_partner
0.8011,imprelig
0.7929,sports
0.7885,date
0.7596,exercise
0.6988,field_cd
0.6874,reading
0.6711,music
0.6575,theater
0.6313,clubbing
0.6118,dining
0.6041000000000001,race_partner
0.5926,art
0.5460999999999999,movies
0.49870000000000003,goal
0.49829999999999997,samerace
0.43579999999999997,go_out
0.4314,met_before
0.19740000000000002,race
