Feature_Percentage,Feature
36.087599999999995,dec_partner
3.1788999999999996,sim_int_pct
2.6278,partner_says_yes
2.4799,order
2.1420000000000003,pref_sincerity
2.1273,pref_shared_int
2.0789,age_partner
2.0369,Pref_intell
1.9981,pf_o_att
1.9179000000000002,pref_ambiton
1.8473,pref_fun
1.5256,exercise
1.4316,shar_of_partner
1.3598000000000001,imprace
1.3474,income
1.331,age_subject
1.2646,concerts
1.2509,fun_of_partner
1.2371,field_cd
1.1892,hiking
1.1571,intel_of_partner
1.1542000000000001,clubbing
1.1359,amb_of_partner
1.1136,tvsports
1.0924,met_before
1.0919,gaming
1.0899,sports
1.0542,race_partner
1.047,sinc_of_partner
1.0127000000000002,shopping
0.993,overall_attr_partner
0.9782000000000001,tv
0.9653999999999999,music
0.9643,likeness_partner
0.9199,tuition
0.9006000000000001,exphappy_frm_spddting
0.8954,mn_sat
0.8861000000000001,date
0.8723,imprelig
0.8563,reading
0.845,theater
0.8243999999999999,yoga
0.8206,career_c
0.8163999999999999,art
0.8021999999999999,movies
0.7394999999999999,museums
0.7116,dining
0.6596000000000001,goal
0.6154999999999999,go_out
0.5237999999999999,race
0.49950000000000006,gender
0.3558,samerace
